model,task,dataset,language,metric,value
paraphrase-multilingual-mpnet-base-v2,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.31315666666666664
paraphrase-multilingual-mpnet-base-v2,Retrieval,DBPedia,en,ndcg_at_10,0.26219
paraphrase-multilingual-mpnet-base-v2,Retrieval,FEVER,en,ndcg_at_10,0.56764
paraphrase-multilingual-mpnet-base-v2,Retrieval,FiQA2018,en,ndcg_at_10,0.22964
paraphrase-multilingual-mpnet-base-v2,Retrieval,HotpotQA,en,ndcg_at_10,0.37032
paraphrase-multilingual-mpnet-base-v2,Retrieval,MSMARCO,en,ndcg_at_10,0.26596
paraphrase-multilingual-mpnet-base-v2,Retrieval,NFCorpus,en,ndcg_at_10,0.2549
paraphrase-multilingual-mpnet-base-v2,Retrieval,NQ,en,ndcg_at_10,0.33601
paraphrase-multilingual-mpnet-base-v2,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.86405
paraphrase-multilingual-mpnet-base-v2,Retrieval,SCIDOCS,en,ndcg_at_10,0.13965
paraphrase-multilingual-mpnet-base-v2,Retrieval,SciFact,en,ndcg_at_10,0.503
paraphrase-multilingual-mpnet-base-v2,Retrieval,Touche2020,en,ndcg_at_10,0.17404
paraphrase-multilingual-mpnet-base-v2,Retrieval,TRECCOVID,en,ndcg_at_10,0.37872
paraphrase-multilingual-mpnet-base-v2,STS,BIOSSES,en,cosine_spearman,0.7627462953544198
paraphrase-multilingual-mpnet-base-v2,STS,SICK-R,en,cosine_spearman,0.7962206577706991
paraphrase-multilingual-mpnet-base-v2,STS,STS12,en,cosine_spearman,0.7789527461829129
paraphrase-multilingual-mpnet-base-v2,STS,STS13,en,cosine_spearman,0.8510670525720041
paraphrase-multilingual-mpnet-base-v2,STS,STS14,en,cosine_spearman,0.8080587896960655
paraphrase-multilingual-mpnet-base-v2,STS,STS15,en,cosine_spearman,0.8748018793840922
paraphrase-multilingual-mpnet-base-v2,STS,STS16,en,cosine_spearman,0.832018959528647
paraphrase-multilingual-mpnet-base-v2,STS,STS17,ko-ko,cosine_spearman,0.8340950971853599
paraphrase-multilingual-mpnet-base-v2,STS,STS17,ar-ar,cosine_spearman,0.7909602675136119
paraphrase-multilingual-mpnet-base-v2,STS,STS17,en-ar,cosine_spearman,0.8085158535096948
paraphrase-multilingual-mpnet-base-v2,STS,STS17,en-de,cosine_spearman,0.8327912839361282
paraphrase-multilingual-mpnet-base-v2,STS,STS17,en-en,cosine_spearman,0.8699305255112367
paraphrase-multilingual-mpnet-base-v2,STS,STS17,en-tr,cosine_spearman,0.7490029908388659
paraphrase-multilingual-mpnet-base-v2,STS,STS17,es-en,cosine_spearman,0.8610664523412769
paraphrase-multilingual-mpnet-base-v2,STS,STS17,es-es,cosine_spearman,0.8514401623242552
paraphrase-multilingual-mpnet-base-v2,STS,STS17,fr-en,cosine_spearman,0.8117082862993771
paraphrase-multilingual-mpnet-base-v2,STS,STS17,it-en,cosine_spearman,0.8424434813335941
paraphrase-multilingual-mpnet-base-v2,STS,STS17,nl-en,cosine_spearman,0.825087977052607
paraphrase-multilingual-mpnet-base-v2,STS,STS22,en,cosine_spearman,0.6306395060554056
paraphrase-multilingual-mpnet-base-v2,STS,STS22,de,cosine_spearman,0.46700230184613295
paraphrase-multilingual-mpnet-base-v2,STS,STS22,es,cosine_spearman,0.5991118690318434
paraphrase-multilingual-mpnet-base-v2,STS,STS22,pl,cosine_spearman,0.33646416546025915
paraphrase-multilingual-mpnet-base-v2,STS,STS22,tr,cosine_spearman,0.5629781901335774
paraphrase-multilingual-mpnet-base-v2,STS,STS22,ar,cosine_spearman,0.5218785564122804
paraphrase-multilingual-mpnet-base-v2,STS,STS22,ru,cosine_spearman,0.5874284557044646
paraphrase-multilingual-mpnet-base-v2,STS,STS22,zh,cosine_spearman,0.617500061568468
paraphrase-multilingual-mpnet-base-v2,STS,STS22,fr,cosine_spearman,0.7430483195474878
paraphrase-multilingual-mpnet-base-v2,STS,STS22,de-en,cosine_spearman,0.5081126997256301
paraphrase-multilingual-mpnet-base-v2,STS,STS22,es-en,cosine_spearman,0.7025868524271252
paraphrase-multilingual-mpnet-base-v2,STS,STS22,it,cosine_spearman,0.606528634766152
paraphrase-multilingual-mpnet-base-v2,STS,STS22,pl-en,cosine_spearman,0.730659985936779
paraphrase-multilingual-mpnet-base-v2,STS,STS22,zh-en,cosine_spearman,0.6795541819912861
paraphrase-multilingual-mpnet-base-v2,STS,STS22,es-it,cosine_spearman,0.5370245466594715
paraphrase-multilingual-mpnet-base-v2,STS,STS22,de-fr,cosine_spearman,0.623373335550696
paraphrase-multilingual-mpnet-base-v2,STS,STS22,de-pl,cosine_spearman,0.405250402055099
paraphrase-multilingual-mpnet-base-v2,STS,STS22,fr-pl,cosine_spearman,0.8451542547285167
paraphrase-multilingual-mpnet-base-v2,STS,STSBenchmark,en,cosine_spearman,0.8682219047835629
paraphrase-multilingual-mpnet-base-v2,Summarization,SummEval,en,cosine_spearman,0.3157209627545046
paraphrase-multilingual-mpnet-base-v2,BitextMining,average,en,f1,0.6338270233820741
paraphrase-multilingual-mpnet-base-v2,Classification,average,en,accuracy,0.6790538571682704
paraphrase-multilingual-mpnet-base-v2,Clustering,average,en,v_measure,0.38396892687057993
paraphrase-multilingual-mpnet-base-v2,PairClassification,average,en,ap,0.8081276723628874
paraphrase-multilingual-mpnet-base-v2,Reranking,average,en,map,0.5379885461437705
paraphrase-multilingual-mpnet-base-v2,Retrieval,average,en,ndcg_at_10,0.3534004444444444
paraphrase-multilingual-mpnet-base-v2,STS,average,en,cosine_spearman,0.8072658316839046
paraphrase-multilingual-mpnet-base-v2,all,average,en,multiple,0.5471076362414212
