model,task,dataset,language,metric,value
all-MiniLM-L12-v2,BitextMining,BUCC,,f1,
all-MiniLM-L12-v2,BitextMining,Tatoeba,,f1,
all-MiniLM-L12-v2,Classification,AmazonCounterfactualClassification,en,accuracy,0.6528358208955224
all-MiniLM-L12-v2,Classification,AmazonCounterfactualClassification,de,accuracy,0.5709850107066381
all-MiniLM-L12-v2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,0.6724137931034483
all-MiniLM-L12-v2,Classification,AmazonCounterfactualClassification,ja,accuracy,0.5991434689507494
all-MiniLM-L12-v2,Classification,AmazonPolarityClassification,en,accuracy,0.629849
all-MiniLM-L12-v2,Classification,AmazonReviewsClassification,en,accuracy,0.30792
all-MiniLM-L12-v2,Classification,AmazonReviewsClassification,de,accuracy,0.25908
all-MiniLM-L12-v2,Classification,AmazonReviewsClassification,es,accuracy,0.27634000000000003
all-MiniLM-L12-v2,Classification,AmazonReviewsClassification,fr,accuracy,0.27540000000000003
all-MiniLM-L12-v2,Classification,AmazonReviewsClassification,ja,accuracy,0.23566000000000004
all-MiniLM-L12-v2,Classification,AmazonReviewsClassification,zh,accuracy,0.2299
all-MiniLM-L12-v2,Classification,Banking77Classification,en,accuracy,0.8040259740259741
all-MiniLM-L12-v2,Classification,EmotionClassification,en,accuracy,0.4117
all-MiniLM-L12-v2,Classification,ImdbClassification,en,accuracy,0.5976079999999999
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,af,accuracy,0.3894082044384667
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,am,accuracy,0.02451244115669133
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,ar,accuracy,0.20938130464021523
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,az,accuracy,0.3425016812373907
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,bn,accuracy,0.1366509751176866
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,cy,accuracy,0.357128446536651
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,da,accuracy,0.4442501681237391
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,de,accuracy,0.44166106254203097
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,el,accuracy,0.28698722259583054
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,en,accuracy,0.6714862138533961
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,es,accuracy,0.40907868190988567
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,fa,accuracy,0.23517148621385342
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,fi,accuracy,0.3927370544720915
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,fr,accuracy,0.4481506388702085
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,he,accuracy,0.23648285137861466
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,hi,accuracy,0.1797579018157364
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,hu,accuracy,0.37995965030262274
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,hy,accuracy,0.08691997310020175
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,id,accuracy,0.3966039004707465
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,is,accuracy,0.3514122394082045
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,it,accuracy,0.4317081371889711
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,ja,accuracy,0.30944855413584393
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,jv,accuracy,0.36694687289845324
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,ka,accuracy,0.09169468728984533
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,km,accuracy,0.04986550100874244
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,kn,accuracy,0.030766644250168125
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,ko,accuracy,0.19966375252185609
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,lv,accuracy,0.38611297915265635
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,ml,accuracy,0.028513786146603902
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,mn,accuracy,0.2324815063887021
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,ms,accuracy,0.36213853396099527
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,my,accuracy,0.04381304640215199
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,nb,accuracy,0.4191324815063887
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,nl,accuracy,0.4185272360457296
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,pl,accuracy,0.3763281775386685
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,pt,accuracy,0.4512104909213182
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,ro,accuracy,0.4171486213853396
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,ru,accuracy,0.263315400134499
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,sl,accuracy,0.38520511096166776
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,sq,accuracy,0.4162071284465367
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,sv,accuracy,0.4041694687289846
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,sw,accuracy,0.3527908540685945
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,ta,accuracy,0.13096839273705446
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,te,accuracy,0.025622057834566236
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,th,accuracy,0.10537995965030263
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,tl,accuracy,0.3856086079354405
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,tr,accuracy,0.3589778076664425
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,ur,accuracy,0.161768661735037
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,vi,accuracy,0.3737726967047747
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,zh-CN,accuracy,0.2374243443174176
all-MiniLM-L12-v2,Classification,MassiveIntentClassification,zh-TW,accuracy,0.2238735709482179
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,af,accuracy,0.45709482178883654
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,am,accuracy,0.07407531943510423
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,ar,accuracy,0.2761936785474109
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,az,accuracy,0.3957969065232011
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,bn,accuracy,0.189778076664425
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,cy,accuracy,0.4140215198386012
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,da,accuracy,0.4946872898453262
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,de,accuracy,0.5207128446536652
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,el,accuracy,0.35507733691997306
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,en,accuracy,0.7457632817753866
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,es,accuracy,0.5074310692669806
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,fa,accuracy,0.29004707464694013
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,fi,accuracy,0.4580026899798252
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,fr,accuracy,0.537626092804304
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,he,accuracy,0.25682582380632146
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,hi,accuracy,0.23022864828513784
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,hu,accuracy,0.4408540685944856
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,hy,accuracy,0.1483187626092804
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,id,accuracy,0.4434767989240081
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,is,accuracy,0.4308002689979825
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,it,accuracy,0.5171486213853396
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,ja,accuracy,0.36748486886348347
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,jv,accuracy,0.44566240753194347
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,ka,accuracy,0.1483523873570948
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,km,accuracy,0.09754539340954943
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,kn,accuracy,0.08315400134498993
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,ko,accuracy,0.25719569603227976
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,lv,accuracy,0.42747141896435775
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,ml,accuracy,0.07252858103564222
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,mn,accuracy,0.2903496973772697
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,ms,accuracy,0.4464694014794889
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,my,accuracy,0.10067249495628783
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,nb,accuracy,0.47357094821788837
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,nl,accuracy,0.4915265635507734
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,pl,accuracy,0.4472091459314056
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,pt,accuracy,0.5299932750504373
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,ro,accuracy,0.4997310020174849
