model,task,dataset,language,metric,value
paraphrase-multilingual-MiniLM-L12-v2,Clustering,ArxivClusteringS2S,en,v_measure,0.3155188436835847
paraphrase-multilingual-MiniLM-L12-v2,Clustering,BiorxivClusteringP2P,en,v_measure,0.33494404747541834
paraphrase-multilingual-MiniLM-L12-v2,Clustering,BiorxivClusteringS2S,en,v_measure,0.29442688969470215
paraphrase-multilingual-MiniLM-L12-v2,Clustering,MedrxivClusteringP2P,en,v_measure,0.315228735300919
paraphrase-multilingual-MiniLM-L12-v2,Clustering,MedrxivClusteringS2S,en,v_measure,0.30865683359199025
paraphrase-multilingual-MiniLM-L12-v2,Clustering,RedditClustering,en,v_measure,0.42023024337545173
paraphrase-multilingual-MiniLM-L12-v2,Clustering,RedditClusteringP2P,en,v_measure,0.5073000366686846
paraphrase-multilingual-MiniLM-L12-v2,Clustering,StackExchangeClustering,en,v_measure,0.4960487048953962
paraphrase-multilingual-MiniLM-L12-v2,Clustering,StackExchangeClusteringP2P,en,v_measure,0.31691953153792607
paraphrase-multilingual-MiniLM-L12-v2,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.3927661095980109
paraphrase-multilingual-MiniLM-L12-v2,PairClassification,SprintDuplicateQuestions,en,ap,0.8945649403793037
paraphrase-multilingual-MiniLM-L12-v2,PairClassification,TwitterSemEval2015,en,ap,0.620611033434271
paraphrase-multilingual-MiniLM-L12-v2,PairClassification,TwitterURLCorpus,en,ap,0.8383012913511495
paraphrase-multilingual-MiniLM-L12-v2,Reranking,AskUbuntuDupQuestions,en,map,0.6048755233381351
paraphrase-multilingual-MiniLM-L12-v2,Reranking,MindSmallReranking,en,map,0.30369306610973984
paraphrase-multilingual-MiniLM-L12-v2,Reranking,SciDocsRR,en,map,0.7777992271833203
paraphrase-multilingual-MiniLM-L12-v2,Reranking,StackOverflowDupQuestions,en,map,0.45845288100430226
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,ArguAna,en,ndcg_at_10,0.44878
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,ClimateFEVER,en,ndcg_at_10,0.18486
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.30705000000000005
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,DBPedia,en,ndcg_at_10,0.22628
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,FEVER,en,ndcg_at_10,0.52663
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,FiQA2018,en,ndcg_at_10,0.20326
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,HotpotQA,en,ndcg_at_10,0.30015
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,MSMARCO,en,ndcg_at_10,0.23724
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,NFCorpus,en,ndcg_at_10,0.23449
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,NQ,en,ndcg_at_10,0.29804
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.86554
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,SCIDOCS,en,ndcg_at_10,0.00032
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,SciFact,en,ndcg_at_10,0.48367
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,Touche2020,en,ndcg_at_10,0.1606
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,TRECCOVID,en,ndcg_at_10,0.39119
paraphrase-multilingual-MiniLM-L12-v2,STS,BIOSSES,en,cosine_spearman,0.7417578653115743
paraphrase-multilingual-MiniLM-L12-v2,STS,SICK-R,en,cosine_spearman,0.7960670248234331
paraphrase-multilingual-MiniLM-L12-v2,STS,STS12,en,cosine_spearman,0.7602134333010624
paraphrase-multilingual-MiniLM-L12-v2,STS,STS13,en,cosine_spearman,0.8069601900589083
paraphrase-multilingual-MiniLM-L12-v2,STS,STS14,en,cosine_spearman,0.7885313586658114
paraphrase-multilingual-MiniLM-L12-v2,STS,STS15,en,cosine_spearman,0.8583772247480357
paraphrase-multilingual-MiniLM-L12-v2,STS,STS16,en,cosine_spearman,0.8104728772570315
paraphrase-multilingual-MiniLM-L12-v2,STS,STS17,ko-ko,cosine_spearman,0.7702801317485379
paraphrase-multilingual-MiniLM-L12-v2,STS,STS17,ar-ar,cosine_spearman,0.7916200866191042
paraphrase-multilingual-MiniLM-L12-v2,STS,STS17,en-ar,cosine_spearman,0.8122260718630521
paraphrase-multilingual-MiniLM-L12-v2,STS,STS17,en-de,cosine_spearman,0.8422020802995199
paraphrase-multilingual-MiniLM-L12-v2,STS,STS17,en-en,cosine_spearman,0.8686762395650826
paraphrase-multilingual-MiniLM-L12-v2,STS,STS17,en-tr,cosine_spearman,0.7674245258943821
paraphrase-multilingual-MiniLM-L12-v2,STS,STS17,es-en,cosine_spearman,0.8443567479479487
paraphrase-multilingual-MiniLM-L12-v2,STS,STS17,es-es,cosine_spearman,0.8556245383811065
paraphrase-multilingual-MiniLM-L12-v2,STS,STS17,fr-en,cosine_spearman,0.7659212755147587
paraphrase-multilingual-MiniLM-L12-v2,STS,STS17,it-en,cosine_spearman,0.8235061852449378
paraphrase-multilingual-MiniLM-L12-v2,STS,STS17,nl-en,cosine_spearman,0.8171075202557614
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,en,cosine_spearman,0.617204338521453
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,de,cosine_spearman,0.4464293138218795
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,es,cosine_spearman,0.5656095958748935
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,pl,cosine_spearman,0.3374016631130113
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,tr,cosine_spearman,0.5338892331753187
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,ar,cosine_spearman,0.4620129373029235
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,ru,cosine_spearman,0.5707593377354909
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,zh,cosine_spearman,0.5875319857709295
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,fr,cosine_spearman,0.7054517669493489
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,de-en,cosine_spearman,0.5264655624978944
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,es-en,cosine_spearman,0.6733096049462044
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,it,cosine_spearman,0.5522039521852669
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,pl-en,cosine_spearman,0.6902356205377387
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,zh-en,cosine_spearman,0.6571431106819767
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,es-it,cosine_spearman,0.4766574960498316
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,de-fr,cosine_spearman,0.5173267640620515
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,de-pl,cosine_spearman,0.44220332625465214
paraphrase-multilingual-MiniLM-L12-v2,STS,STS22,fr-pl,cosine_spearman,0.50709255283711
paraphrase-multilingual-MiniLM-L12-v2,STS,STSBenchmark,en,cosine_spearman,0.8441678301403761
paraphrase-multilingual-MiniLM-L12-v2,Summarization,SummEval,en,cosine_spearman,0.30670351481357877
paraphrase-multilingual-MiniLM-L12-v2,BitextMining,average,en,f1,0.5797642424646458
paraphrase-multilingual-MiniLM-L12-v2,Classification,average,en,accuracy,0.6429926585013304
paraphrase-multilingual-MiniLM-L12-v2,Clustering,average,en,v_measure,0.3713929267118669
paraphrase-multilingual-MiniLM-L12-v2,PairClassification,average,en,ap,0.7844924217215747
paraphrase-multilingual-MiniLM-L12-v2,Reranking,average,en,map,0.5362051744088744
paraphrase-multilingual-MiniLM-L12-v2,Retrieval,average,en,ndcg_at_10,0.32453999999999994
paraphrase-multilingual-MiniLM-L12-v2,STS,average,en,cosine_spearman,0.7892428382392767
paraphrase-multilingual-MiniLM-L12-v2,all,average,en,multiple,0.5244064992116618
