model,task,dataset,language,metric,value
sgpt-bloom-7b1-msmarco,BitextMining,BUCC,de-en,f1,0.5400144411132214
sgpt-bloom-7b1-msmarco,BitextMining,BUCC,fr-en,f1,0.9706141316310808
sgpt-bloom-7b1-msmarco,BitextMining,BUCC,ru-en,f1,0.4530319274690595
sgpt-bloom-7b1-msmarco,BitextMining,BUCC,zh-en,f1,0.9796384061786905
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,,f1,
sgpt-bloom-7b1-msmarco,Classification,AmazonCounterfactualClassification,,accuracy,
sgpt-bloom-7b1-msmarco,Classification,AmazonPolarityClassification,,accuracy,
sgpt-bloom-7b1-msmarco,Classification,AmazonReviewsClassification,,accuracy,
sgpt-bloom-7b1-msmarco,Classification,Banking77Classification,,accuracy,
sgpt-bloom-7b1-msmarco,Classification,EmotionClassification,,accuracy,
sgpt-bloom-7b1-msmarco,Classification,ImdbClassification,,accuracy,
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,,accuracy,
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,,accuracy,
sgpt-bloom-7b1-msmarco,Classification,MTOPDomainClassification,,accuracy,
sgpt-bloom-7b1-msmarco,Classification,MTOPIntentClassification,,accuracy,
sgpt-bloom-7b1-msmarco,Classification,ToxicConversationsClassification,,accuracy,
sgpt-bloom-7b1-msmarco,Classification,TweetSentimentExtractionClassification,,accuracy,
sgpt-bloom-7b1-msmarco,Clustering,ArxivClusteringP2P,,v_measure,
sgpt-bloom-7b1-msmarco,Clustering,ArxivClusteringS2S,,v_measure,
sgpt-bloom-7b1-msmarco,Clustering,BiorxivClusteringP2P,,v_measure,
sgpt-bloom-7b1-msmarco,Clustering,BiorxivClusteringS2S,,v_measure,
sgpt-bloom-7b1-msmarco,Clustering,MedrxivClusteringP2P,,v_measure,
sgpt-bloom-7b1-msmarco,Clustering,MedrxivClusteringS2S,,v_measure,
sgpt-bloom-7b1-msmarco,Clustering,RedditClustering,,v_measure,
sgpt-bloom-7b1-msmarco,Clustering,RedditClusteringP2P,,v_measure,
sgpt-bloom-7b1-msmarco,Clustering,StackExchangeClustering,,v_measure,
sgpt-bloom-7b1-msmarco,Clustering,StackExchangeClusteringP2P,,v_measure,
sgpt-bloom-7b1-msmarco,Clustering,TwentyNewsgroupsClustering,,v_measure,
sgpt-bloom-7b1-msmarco,PairClassification,SprintDuplicateQuestions,,ap,
sgpt-bloom-7b1-msmarco,PairClassification,TwitterSemEval2015,,ap,
sgpt-bloom-7b1-msmarco,PairClassification,TwitterURLCorpus,,ap,
sgpt-bloom-7b1-msmarco,Reranking,AskUbuntuDupQuestions,,map,
sgpt-bloom-7b1-msmarco,Reranking,MindSmallReranking,,map,
sgpt-bloom-7b1-msmarco,Reranking,SciDocsRR,,map,
sgpt-bloom-7b1-msmarco,Reranking,StackOverflowDupQuestions,,map,
sgpt-bloom-7b1-msmarco,Retrieval,ArguAna,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,ClimateFEVER,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,DBPedia,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,FEVER,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,FiQA2018,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,HotpotQA,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,MSMARCO,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,NFCorpus,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,NQ,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,QuoraRetrieval,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,SCIDOCS,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,SciFact,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,Touche2020,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,Retrieval,TRECCOVID,,ndcg_at_10,
sgpt-bloom-7b1-msmarco,STS,BIOSSES,,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS,SICK-R,,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS,STS12,,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS,STS13,,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS,STS14,,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS,STS15,,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS,STS16,,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS,STS17,,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS,STS22,,cosine_spearman,
sgpt-bloom-7b1-msmarco,STS,STSBenchmark,,cosine_spearman,
sgpt-bloom-7b1-msmarco,Summarization,SummEval,,cosine_spearman,
